commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
46448d7de76a1fb4f5ed135515734f037a791591,324,2026-07-22T08:00:48+01:00,2026-07-22T08:00:48+01:00,decompile Func_080b2ed8,46094,1338242,1292148,3.44,46094,0,"[C 46,094/1,338,242 bytes]",measured,
10b115016edc39e7027415340f6c862b3b6be96d,325,2026-07-22T08:09:53+01:00,2026-07-22T08:09:53+01:00,decompile Func_08079e9c,46186,1338242,1292056,3.45,46186,0,"[C 46,186/1,338,242 bytes]",measured,
a3085bac164344b8999c4fa09d39ae50650d4849,326,2026-07-22T08:13:31+01:00,2026-07-22T08:13:31+01:00,decompile Func_08079bf8,46242,1338242,1292000,3.46,46242,0,"[C 46,242/1,338,242 bytes]",measured,
25a8b0d841bbfa623d2b982826f63538ca6fb298,327,2026-07-22T08:21:53+01:00,2026-07-22T08:21:53+01:00,decompile Func_08016758,46326,1338242,1291916,3.46,46326,0,"[C 46,326/1,338,242 bytes]",measured,
285c4595c84dd08e69c20045cd50fa6d4fdf8677,328,2026-07-22T08:39:35+01:00,2026-07-22T08:39:35+01:00,decompile Func_08016418,46422,1338242,1291820,3.47,46422,0,"[C 46,422/1,338,242 bytes]",measured,
e6e9c1b6080422137cbd5a28aeeef0d3f4ddc202,329,2026-07-22T09:10:02+01:00,2026-07-22T09:10:02+01:00,"decomp: add structural family queue [978 of 2,149]",46422,1338242,1291820,3.47,46422,0,"[C 46,422/1,338,242 bytes]",measured,
e0f9735950cb1ebd223ff92bed7a97ea3cfe9860,330,2026-07-22T09:15:36+01:00,2026-07-22T09:15:36+01:00,"assets: organize pre-rendered backgrounds [978 of 2,149]",46422,1338242,1291820,3.47,46422,0,"[C 46,422/1,338,242 bytes]",measured,
7681f9b0b3d580eb3d52232c6624382fdc96a2dd,331,2026-07-22T09:37:11+01:00,2026-07-22T09:37:11+01:00,"decomp: convert Func_08096b88 [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
da9ae8eb78ff7cebbda26342fbc59c2962f71f52,332,2026-07-22T10:21:52+01:00,2026-07-22T10:21:52+01:00,"tools: add batch-first decomp searches [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
afa70f1d9a037ca711cd100a76cbd03dadb1d85c,333,2026-07-22T10:36:53+01:00,2026-07-22T10:36:53+01:00,"tools: inventory overlay C debt [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
9ca55bd91c9009846ddf5f08b6595e4452d2d9f5,334,2026-07-22T10:48:01+01:00,2026-07-22T10:48:01+01:00,"tools: mine exact C templates for overlays [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
baa3d9702ae2329493555bb2f6eac1ca612773b6,335,2026-07-22T11:39:18+01:00,2026-07-22T11:39:18+01:00,"docs: add clean-room decompilation playbook [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
078f542f9e87f55e113c1333d65fc9e79c4a3939,336,2026-07-22T12:05:59+01:00,2026-07-22T12:05:59+01:00,"docs: add evidenced compiler law ledger [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
eba2087e4f9d944de571cc9ac76686c961c09473,337,2026-07-22T12:08:17+01:00,2026-07-22T12:08:17+01:00,"tools: clean scratch after exact integration [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
88368e22b38c7e64545da491ce3fc88a0d5fe0f6,338,2026-07-22T12:09:27+01:00,2026-07-22T12:09:27+01:00,"tools: remove retired overnight stages [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
b0ea4c016aef7f3eb0aa304135c5bc8ed39c27b0,339,2026-07-22T12:10:40+01:00,2026-07-22T12:10:40+01:00,"tools: retire close_byte_gaps: superseded by build_full [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
fa5c5941da8f7eafc5b69a9f75570f037c2e8a0a,340,2026-07-22T12:11:06+01:00,2026-07-22T12:11:06+01:00,"tools: retire veneer_island: superseded by build_asm [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
51f009e46325e8055bcca709dab17127935bcda5,341,2026-07-22T12:14:29+01:00,2026-07-22T12:14:29+01:00,"tools: classify and lint tracked tool references [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
8bbace829ce49865b283c72bee2ed9d07c14a5e8,342,2026-07-22T12:16:59+01:00,2026-07-22T12:16:59+01:00,"docs: restamp generated status figures [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
0ffca39c9c74f56845ef4718645657bcf8cf90be,343,2026-07-22T12:17:23+01:00,2026-07-22T12:17:23+01:00,"docs: restamp assembly boundary figures [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
f4e94adfd3b7690aa9bec9dff91b78e9d02820d8,344,2026-07-22T12:17:39+01:00,2026-07-22T12:17:39+01:00,"docs: point live metrics to generated status [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
174bbf72aaa428e110e8edb2519b92c0d97b5887,345,2026-07-22T12:19:24+01:00,2026-07-22T12:19:24+01:00,playbook update,46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
db5a4837d781341ca9a1892fd760cd6ed17eb9de,346,2026-07-22T12:25:37+01:00,2026-07-22T12:25:37+01:00,"tools: clean hand scratch on exact integration [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
36dc5d75da13cc8e2d3dbad05ad888e73eee1797,347,2026-07-22T12:25:59+01:00,2026-07-22T12:25:59+01:00,"tools: retire build_context: superseded by m2c_context [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
3684c3a747fa0db7a7a579507b443c9f42d1b2d0,348,2026-07-22T12:26:46+01:00,2026-07-22T12:26:46+01:00,"docs: name manual export and maintenance entrypoints [979 of 2,149]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
5f1fa596e0b5075f6e72c886de80caa8422e3b9b,349,2026-07-22T12:57:31+01:00,2026-07-22T12:57:31+01:00,"asm: retain nonstandard Thumb call modules [979 of 2,134]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
6e545984ed0ba5fdc15883587ef3ff9a4f3f2890,350,2026-07-22T13:09:26+01:00,2026-07-22T13:09:26+01:00,"asm: resolve non-C execution boundaries [979 of 2,112]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
35cbac3cf7a9911aa570efdc1014ff59b72863ea,351,2026-07-22T13:15:11+01:00,2026-07-22T13:15:11+01:00,"asm: classify branch-connected continuations [979 of 2,069]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
0ba799b654091c08bd363b05000120c4f58484b8,352,2026-07-22T13:24:48+01:00,2026-07-22T13:24:48+01:00,"decomp: compile two EWRAM overlay functions from C [979 of 2,069]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
2a37130907cb9d11f71959aee5d707f1b4023b0d,353,2026-07-22T13:33:42+01:00,2026-07-22T13:33:42+01:00,"decomp: batch 27 EWRAM overlay functions into C [979 of 2,069]",46522,1338242,1291720,3.48,46522,0,"[C 46,522/1,338,242 bytes]",measured,
a94e64aa89a955d872eaa75a833d2b322caaf9a5,354,2026-07-22T14:03:51+01:00,2026-07-22T14:03:51+01:00,"decomp: match volatile-fenced accumulator function as C [980 of 2,069]",46612,1338242,1291630,3.48,46612,0,"[C 46,612/1,338,242 bytes]",measured,
5cf356bb022a3593d7618db98538785ef2f5912c,355,2026-07-22T14:08:12+01:00,2026-07-22T14:08:12+01:00,"tools: add volatile-lvalue operators from the store-fence law [980 of 2,069]",46612,1338242,1291630,3.48,46612,0,"[C 46,612/1,338,242 bytes]",measured,
e71a9c53705a83278ae01d63e8685c5da4227c79,356,2026-07-22T14:34:10+01:00,2026-07-22T14:34:10+01:00,"laws: record pre-epilogue pool cohort and disproofs [980 of 2,069]",46612,1338242,1291630,3.48,46612,0,"[C 46,612/1,338,242 bytes]",measured,
6c47c6c9963fb98ffade1b5aeb11db6f53f7a238,357,2026-07-22T14:38:55+01:00,2026-07-22T14:38:55+01:00,"laws: record store-multiple transfer idiom hypothesis [980 of 2,069]",46612,1338242,1291630,3.48,46612,0,"[C 46,612/1,338,242 bytes]",measured,
b6725c3e33b6b80817595ebec84404992cbc25f8,358,2026-07-22T14:39:28+01:00,2026-07-22T14:39:28+01:00,"tools: add deterministic load-sink normalization variant [980 of 2,069]",46612,1338242,1291630,3.48,46612,0,"[C 46,612/1,338,242 bytes]",measured,
2b42619cd5659acaa7fbef58251f10b57a76997c,359,2026-07-22T14:51:22+01:00,2026-07-22T14:51:22+01:00,"decomp: split spawn-ramp region and match its accumulator as C [981 of 2,070]",46666,1338242,1291576,3.49,46666,0,"[C 46,666/1,338,242 bytes]",measured,
a35e2a61c45c52cf8f2b986e17428e61ca7cb53d,360,2026-07-22T14:55:35+01:00,2026-07-22T14:55:35+01:00,"laws: record queue-push family head-order gate [981 of 2,070]",46666,1338242,1291576,3.49,46666,0,"[C 46,666/1,338,242 bytes]",measured,
f2a6cf2e2f25e601bbd7464e63d59895b087de7a,361,2026-07-22T14:59:40+01:00,2026-07-22T14:59:40+01:00,"laws: sharpen store-multiple idiom with alloca family evidence [981 of 2,070]",46666,1338242,1291576,3.49,46666,0,"[C 46,666/1,338,242 bytes]",measured,
63c0fd50387e405ca2085dc62e37d1e9f945da37,362,2026-07-22T15:29:07+01:00,2026-07-22T15:29:07+01:00,"status: refresh snapshot after volatile-fence conversions [981 of 2,070]",46666,1338242,1291576,3.49,46666,0,"[C 46,666/1,338,242 bytes]",measured,
5a8ab86866f096e99377acfd2177e33d0bb2e0a0,363,2026-07-22T15:31:48+01:00,2026-07-22T15:31:48+01:00,"laws: add guard-shape disproof to pre-epilogue pool cohort [981 of 2,070]",46666,1338242,1291576,3.49,46666,0,"[C 46,666/1,338,242 bytes]",measured,
f389f97000b654cb418227a3bb385ea7663f8577,364,2026-07-22T15:34:45+01:00,2026-07-22T15:34:45+01:00,"laws: add stall-fill witness analysis to queue-push head gate [981 of 2,070]",46666,1338242,1291576,3.49,46666,0,"[C 46,666/1,338,242 bytes]",measured,
e135cf73af65bd7ec4212861d0cdf2fe9e4eb686,365,2026-07-22T15:45:28+01:00,2026-07-22T15:45:49+01:00,"decomp: match palette-cycle broadcaster from agent lane [982 of 2,070]",46754,1338242,1291488,3.49,46754,0,"[C 46,754/1,338,242 bytes]",measured,
f67c54043601c15aba25293e8060dabb4dc2eb52,366,2026-07-22T15:51:11+01:00,2026-07-22T15:51:11+01:00,"laws: call-anchored pre-epilogue pool reproduced; complement-mask width [982 of 2,070]",46754,1338242,1291488,3.49,46754,0,"[C 46,754/1,338,242 bytes]",measured,
9b357ef0cdd0194ede9a883eec2691a981181e10,367,2026-07-22T15:56:12+01:00,2026-07-22T15:56:12+01:00,"laws: pre-epilogue pool mechanism found — const-int minipools [982 of 2,070]",46754,1338242,1291488,3.49,46754,0,"[C 46,754/1,338,242 bytes]",measured,
1cdf2502a6003e0175e912691c8cde3e708b2a1c,368,2026-07-22T16:00:47+01:00,2026-07-22T16:00:47+01:00,"laws: pre-epilogue pools are HImode-reference driven [982 of 2,070]",46754,1338242,1291488,3.49,46754,0,"[C 46,754/1,338,242 bytes]",measured,
7be664c399d6b92dc93722a39a4e62f49a54f61e,369,2026-07-22T16:23:49+01:00,2026-07-22T16:23:49+01:00,"laws: record externally sourced compiler lore hypotheses [982 of 2,070]",46754,1338242,1291488,3.49,46754,0,"[C 46,754/1,338,242 bytes]",measured,
e6f5d99fdea11fb7cebcb01cd35e8242f4ee8253,370,2026-07-22T16:24:27+01:00,2026-07-22T16:24:27+01:00,"laws: approved cc1 rejects agbcc-specific flags — vintage pinned earlier [982 of 2,070]",46754,1338242,1291488,3.49,46754,0,"[C 46,754/1,338,242 bytes]",measured,
a809b8ecb78ee22a61aa130f157b3d7eff597e84,371,2026-07-22T17:30:37+01:00,2026-07-22T17:30:37+01:00,"decomp: batch three agent-lane conversions into C [985 of 2,070]",47108,1338242,1291134,3.52,47108,0,"[C 47,108/1,338,242 bytes]",measured,
02eee92136e4d48f98567ad1d514d3bdf8f43c5a,372,2026-07-22T17:32:39+01:00,2026-07-22T17:32:39+01:00,"laws: research-driven gate updates — stmia three-backend negative, pool horizon local proof [985 of 2,070]",47108,1338242,1291134,3.52,47108,0,"[C 47,108/1,338,242 bytes]",measured,
02226a62386cc6772b965f05728f3d588c8f8d44,373,2026-07-22T17:33:07+01:00,2026-07-22T17:33:07+01:00,"laws: bl-substitution disproved for nonstandard call modules [985 of 2,070]",47108,1338242,1291134,3.52,47108,0,"[C 47,108/1,338,242 bytes]",measured,
d9a4b8abb5a6f5c926bc0d7d3a30224121ea1942,374,2026-07-22T17:40:21+01:00,2026-07-22T17:40:21+01:00,"tools: merge curated struct registry into m2c context [985 of 2,070]",47108,1338242,1291134,3.52,47108,0,"[C 47,108/1,338,242 bytes]",measured,
16a6c6c235c528936252c8639f8686365cfe5eb0,375,2026-07-22T17:44:46+01:00,2026-07-22T17:44:46+01:00,"asm: split VRAM-staging region at its function boundary [985 of 2,071]",47108,1338242,1291134,3.52,47108,0,"[C 47,108/1,338,242 bytes]",measured,
c38d5ef0d4915e1e2741ba8d281b8fe9ea0501db,376,2026-07-22T19:13:30+01:00,2026-07-22T19:13:30+01:00,"decomp: match halfword-reorder leaf from agent lane [986 of 2,071]",47220,1338242,1291022,3.53,47220,0,"[C 47,220/1,338,242 bytes]",measured,
9cf5255d680e30577ad98e1afd8059b0f765486f,377,2026-07-22T19:13:45+01:00,2026-07-22T19:13:45+01:00,"laws: record shared-term cancellation hypothesis from agent lane [986 of 2,071]",47220,1338242,1291022,3.53,47220,0,"[C 47,220/1,338,242 bytes]",measured,
eba70b0b900a4894607296dbe792cb9d85fe473f,378,2026-07-22T19:24:34+01:00,2026-07-22T19:24:34+01:00,"asm: merge orphan pool tail into its mixed-region owner [986 of 2,071]",47220,1338242,1291022,3.53,47220,0,"[C 47,220/1,338,242 bytes]",measured,
cd59371773b4ca112f3cbd5dc9b93fb44e475305,379,2026-07-22T20:37:36+01:00,2026-07-22T20:37:36+01:00,"docs: record approved-compiler provenance and validation [986 of 2,071]",47220,1338242,1291022,3.53,47220,0,"[C 47,220/1,338,242 bytes]",measured,
bbedfaf5b7cdf3450c452a75acf6231c75181b54,380,2026-07-22T20:52:29+01:00,2026-07-22T20:52:29+01:00,"build: relocate compiler bundle to sibling repo and ROMs into roms/ [986 of 2,071]",47220,1338242,1291022,3.53,47220,0,"[C 47,220/1,338,242 bytes]",measured,
82023a72f45843d2dad7ac7cfb0c1c990520f460,381,2026-07-22T21:04:38+01:00,2026-07-22T21:04:38+01:00,"laws: sibling-vintage sweep negatives from old_agbcc and gcc-3.0 [986 of 2,071]",47220,1338242,1291022,3.53,47220,0,"[C 47,220/1,338,242 bytes]",measured,
206ed0b066081de364228564c04c93f15306bf84,382,2026-07-22T21:05:55+01:00,2026-07-22T21:05:55+01:00,"decomp: match ring-buffer writer and pool-cohort handler from agent lane [988 of 2,071]",47452,1338242,1290790,3.55,47452,0,"[C 47,452/1,338,242 bytes]",measured,
67ddacf319c75975ae18e660f054798fb95af852,383,2026-07-22T21:11:00+01:00,2026-07-22T21:11:00+01:00,"laws: three-stratum compiler census with in-repo discrimination [988 of 2,071]",47452,1338242,1290790,3.55,47452,0,"[C 47,452/1,338,242 bytes]",measured,
79485ceefc895af295e33f98d5fc4acfc6dc1848,384,2026-07-22T21:16:05+01:00,2026-07-22T21:16:05+01:00,"laws: native scheduler trace unlocks the tie-break tier [988 of 2,071]",47452,1338242,1290790,3.55,47452,0,"[C 47,452/1,338,242 bytes]",measured,
4a7868de223d30f58bb4f31307a540d6a39c4834,385,2026-07-22T21:17:59+01:00,2026-07-22T21:17:59+01:00,"laws: trace proves tie-break class is cost-model-forced [988 of 2,071]",47452,1338242,1290790,3.55,47452,0,"[C 47,452/1,338,242 bytes]",measured,
00d224398bb28dbe6715f27b779aaa0050d7006b,386,2026-07-22T21:25:48+01:00,2026-07-22T21:25:48+01:00,"decomp: match signed-number layout helper first-draft [989 of 2,071]",47560,1338242,1290682,3.55,47560,0,"[C 47,560/1,338,242 bytes]",measured,
b3a5227d9623046151d9104eda2071c96b475913,387,2026-07-22T21:35:07+01:00,2026-07-22T21:35:07+01:00,"laws: fourth and fifth stmia negatives; DMA-kick macro reading [989 of 2,071]",47560,1338242,1290682,3.55,47560,0,"[C 47,560/1,338,242 bytes]",measured,
d0188718c813f732697aa1946c44bec6822d6228,388,2026-07-22T21:36:53+01:00,2026-07-22T21:36:53+01:00,"decomp: match frame-phase tile updater first-draft [990 of 2,071]",47640,1338242,1290602,3.56,47640,0,"[C 47,640/1,338,242 bytes]",measured,
a57323b819df4d9a673f368be73ae9bc8608a96d,389,2026-07-22T21:41:40+01:00,2026-07-22T21:41:40+01:00,"laws: fourth stratum — default-ABI library units need a flag registry, not a binary [990 of 2,071]",47640,1338242,1290602,3.56,47640,0,"[C 47,640/1,338,242 bytes]",measured,
ab6b461a2488497633dcc6b43436c21b20d29fbb,390,2026-07-22T21:43:14+01:00,2026-07-22T21:43:14+01:00,"tools: DEFAULT_ABI_SOURCES registry for stock-library translation units [990 of 2,071]",47640,1338242,1290602,3.56,47640,0,"[C 47,640/1,338,242 bytes]",measured,
e847519e8dbab1a6ade2095c18f81ff4339f3316,391,2026-07-22T21:54:52+01:00,2026-07-22T21:54:52+01:00,"status: refresh snapshot at day close [990 of 2,071]",47640,1338242,1290602,3.56,47640,0,"[C 47,640/1,338,242 bytes]",measured,
a01b395f85baf98b7ca3f85cd46f0b5321a82249,392,2026-07-22T22:18:18+01:00,2026-07-22T22:18:18+01:00,"decomp: match field counter handler [991 of 2,071]",47748,1338242,1290494,3.57,47748,0,"[C 47,748/1,338,242 bytes]",measured,
67a376621d54041c900bf39d49355a5e9e5fbc80,393,2026-07-22T22:40:03+01:00,2026-07-22T22:40:03+01:00,"decomp: match threshold motion updater [992 of 2,071]",47864,1338242,1290378,3.58,47864,0,"[C 47,864/1,338,242 bytes]",measured,
997dcc01f3073197621f5ca736cb0799a527341f,394,2026-07-22T22:43:55+01:00,2026-07-22T22:43:55+01:00,"decomp: match reverse threshold updater and pool-address law [993 of 2,071]",47984,1338242,1290258,3.59,47984,0,"[C 47,984/1,338,242 bytes]",measured,
12a7c2bde7c2dee64a1bb048c54f720d5a9772f2,395,2026-07-22T22:56:21+01:00,2026-07-22T22:56:21+01:00,"tools: feed reviewed seeds into deterministic search [993 of 2,071]",47984,1338242,1290258,3.59,47984,0,"[C 47,984/1,338,242 bytes]",measured,
d0587cbc6b04306981478e7d271e0d6037c0f079,396,2026-07-22T23:06:47+01:00,2026-07-22T23:06:47+01:00,"decomp: match queued entry writer [994 of 2,071]",48046,1338242,1290196,3.59,48046,0,"[C 48,046/1,338,242 bytes]",measured,
63a201721fe8f170b60a59a2031149f65ecde4f1,397,2026-07-22T23:27:27+01:00,2026-07-22T23:27:27+01:00,"decomp: match four small runtime helpers [998 of 2,071]",48324,1338242,1289918,3.61,48324,0,"[C 48,324/1,338,242 bytes]",measured,
d66a3bfbc51d274882657244b7c27ddb5937dbee,398,2026-07-22T23:42:41+01:00,2026-07-22T23:42:41+01:00,"decomp: match five focused residuals [1,003 of 2,071]",48684,1338242,1289558,3.64,48684,0,"[C 48,684/1,338,242 bytes]",measured,
95884f20648f4ffd0974fc19368cc1c8e057b9ed,399,2026-07-22T23:52:15+01:00,2026-07-22T23:52:15+01:00,"decomp: match object attribute copier [1,004 of 2,071]",48746,1338242,1289496,3.64,48746,0,"[C 48,746/1,338,242 bytes]",measured,
d239cc11721ae7c9cc0acffce57c4d08e8333b66,400,2026-07-23T00:00:31+01:00,2026-07-23T00:00:31+01:00,"decomp: match state clamp and scene setup [1,006 of 2,071]",49178,1338242,1289064,3.67,49178,0,"[C 49,178/1,338,242 bytes]",measured,
b30e3a1b77d085ecc2f693d6bd075d2f86e5dcd7,401,2026-07-23T00:07:28+01:00,2026-07-23T00:07:28+01:00,"decomp: match object setup loops [1,008 of 2,071]",49404,1338242,1288838,3.69,49404,0,"[C 49,404/1,338,242 bytes]",measured,
2878bb21113e237d3ca979a090a12683887aac4d,402,2026-07-23T00:16:29+01:00,2026-07-23T00:16:29+01:00,"decomp: recover nested weighted selector [1,009 of 2,071]",49466,1338242,1288776,3.7,49466,0,"[C 49,466/1,338,242 bytes]",measured,
3aac748f56723820cb544125efd3bb481334895d,403,2026-07-23T00:28:26+01:00,2026-07-23T00:28:26+01:00,"decomp: match table lookup and state update [1,011 of 2,071]",49638,1338242,1288604,3.71,49638,0,"[C 49,638/1,338,242 bytes]",measured,
d6eaea619b5f0e8f39228a29e829f079a32ad48f,404,2026-07-23T01:22:44+01:00,2026-07-23T01:22:44+01:00,"decomp: decode transform buffer [1,012 of 2,071]",49790,1338242,1288452,3.72,49790,0,"[C 49,790/1,338,242 bytes]",measured,
2dca42af45b332a288315396465bec32e3d7e565,405,2026-07-23T01:33:02+01:00,2026-07-23T01:33:02+01:00,"decomp: match object and event handlers [1,015 of 2,071]",50236,1338242,1288006,3.75,50236,0,"[C 50,236/1,338,242 bytes]",measured,
40e9fe86ccd9b6b011b3f6a8fd29624a0bff22ec,406,2026-07-23T01:45:58+01:00,2026-07-23T01:45:58+01:00,"decomp: match save and runtime setup [1,017 of 2,071]",50532,1338242,1287710,3.78,50532,0,"[C 50,532/1,338,242 bytes]",measured,
106a2b9490dd2659ff4cd7625a7e8b7f54abc518,407,2026-07-23T01:57:57+01:00,2026-07-23T01:57:57+01:00,"decomp: match effect initialization [1,018 of 2,071]",50696,1338242,1287546,3.79,50696,0,"[C 50,696/1,338,242 bytes]",measured,
c32bd3bc8db4ce8f157ddb7c6912418012c7a359,408,2026-07-23T02:07:53+01:00,2026-07-23T02:07:53+01:00,"decomp: match spatial effect scan [1,019 of 2,071]",50912,1338242,1287330,3.8,50912,0,"[C 50,912/1,338,242 bytes]",measured,
cee1eefa55029956dd641e58d0556886e66585b2,409,2026-07-23T02:17:15+01:00,2026-07-23T02:17:15+01:00,"decomp: match effect state transition [1,020 of 2,071]",51080,1338242,1287162,3.82,51080,0,"[C 51,080/1,338,242 bytes]",measured,
7454e2c0cdbb5e3578754e8e6230bbd8a8ad26db,410,2026-07-23T02:30:29+01:00,2026-07-23T02:30:29+01:00,"decomp: match event and entity handlers [1,022 of 2,071]",51386,1338242,1286856,3.84,51386,0,"[C 51,386/1,338,242 bytes]",measured,
bc4bb3a9107e9343b8bcf24590bdb4ca8a2d3f7a,411,2026-07-23T03:07:10+01:00,2026-07-23T03:07:10+01:00,"decomp: match runtime and convergence handlers [1,025 of 2,071]",51834,1338242,1286408,3.87,51834,0,"[C 51,834/1,338,242 bytes]",measured,
7d36446692445b784fc459b17192e7f848b6550b,412,2026-07-23T03:16:30+01:00,2026-07-23T03:16:30+01:00,"decomp: match resource and display handlers [1,027 of 2,071]",52170,1338242,1286072,3.9,52170,0,"[C 52,170/1,338,242 bytes]",measured,
7df019d8ae3cfc55b9e936951594827bcd3433c9,413,2026-07-23T03:26:47+01:00,2026-07-23T03:26:47+01:00,"decomp: match input and resource handlers [1,032 of 2,071]",52982,1338242,1285260,3.96,52982,0,"[C 52,982/1,338,242 bytes]",measured,
45ac93a0134624df657f658f12905815554b6e35,414,2026-07-23T03:44:12+01:00,2026-07-23T03:44:12+01:00,"decomp: match object and display handlers [1,037 of 2,071]",53654,1338242,1284588,4.01,53654,0,"[C 53,654/1,338,242 bytes]",measured,
46f69658203b8333cb397f8913bba3dde4aa49fb,415,2026-07-23T04:05:03+01:00,2026-07-23T04:05:03+01:00,"decomp: match state selection handler [1,038 of 2,071]",53858,1338242,1284384,4.02,53858,0,"[C 53,858/1,338,242 bytes]",measured,
33219773d7e898dd47b0e7982a505878c7c39530,416,2026-07-23T04:24:37+01:00,2026-07-23T04:24:37+01:00,"decomp: match coordinate update handler [1,039 of 2,071]",53954,1338242,1284288,4.03,53954,0,"[C 53,954/1,338,242 bytes]",measured,
01b23c3f1f888fc6109b3156592e884339e1f6bb,417,2026-07-23T04:35:38+01:00,2026-07-23T04:35:38+01:00,"decomp: match list and bucket handlers [1,041 of 2,071]",54114,1338242,1284128,4.04,54114,0,"[C 54,114/1,338,242 bytes]",measured,
ed58416861974f706435a076f6a1446f429451d1,418,2026-07-23T04:42:20+01:00,2026-07-23T04:42:20+01:00,"decomp: match circular transfer handler [1,042 of 2,071]",54198,1338242,1284044,4.05,54198,0,"[C 54,198/1,338,242 bytes]",measured,
2fb0c88399506823134466574725513f182fe494,419,2026-07-23T04:45:58+01:00,2026-07-23T04:45:58+01:00,"decomp: match interrupt-safe slot handlers [1,045 of 2,071]",54398,1338242,1283844,4.06,54398,0,"[C 54,398/1,338,242 bytes]",measured,
b51a1ca0fe6517b38b1e9d575eebf59f362ab760,420,2026-07-23T05:02:18+01:00,2026-07-23T05:02:18+01:00,"decomp: match interpolation and hex helpers [1,047 of 2,071]",54556,1338242,1283686,4.08,54556,0,"[C 54,556/1,338,242 bytes]",measured,
a266c32e3b70ec9ba4878cfc75d627948a61d9bd,421,2026-07-23T05:06:25+01:00,2026-07-23T05:06:25+01:00,"decomp: match indexed value lookup [1,048 of 2,071]",54644,1338242,1283598,4.08,54644,0,"[C 54,644/1,338,242 bytes]",measured,
9c3f4a713ae87ad715b6ad6d74b2fc5dd7859c59,422,2026-07-23T05:16:00+01:00,2026-07-23T05:16:00+01:00,"decomp: match tilemap update helpers [1,050 of 2,071]",54968,1338242,1283274,4.11,54968,0,"[C 54,968/1,338,242 bytes]",measured,
c5351f7e61ca4e98e29850f0d55a1e36d3db4577,423,2026-07-23T05:24:05+01:00,2026-07-23T05:24:05+01:00,"decomp: match decoder and map helpers [1,054 of 2,071]",55518,1338242,1282724,4.15,55518,0,"[C 55,518/1,338,242 bytes]",measured,
071f87ddf891e700e1dcfc52043b776e5baed504,424,2026-07-23T05:32:45+01:00,2026-07-23T05:32:45+01:00,"decomp: match palette decoding helpers [1,056 of 2,071]",55880,1338242,1282362,4.18,55880,0,"[C 55,880/1,338,242 bytes]",measured,
65c2100a4e28535d5cfbf3e85dabd1767f5fcd7f,425,2026-07-23T05:42:00+01:00,2026-07-23T05:42:00+01:00,"decomp: split exact input-state helpers [1,058 of 2,071]",56050,1338242,1282192,4.19,56050,0,"[C 56,050/1,338,242 bytes]",measured,
7481a5477fb35c0e05026337b81de49d8d647d19,426,2026-07-23T06:18:40+01:00,2026-07-23T06:18:40+01:00,"decomp: match input and transfer helpers [1,077 of 2,071]",58232,1338242,1280010,4.35,58232,0,"[C 58,232/1,338,242 bytes]",measured,
885717b8d90fb0de8ff0b97c4b12a3aa697c3819,427,2026-07-23T06:47:19+01:00,2026-07-23T06:47:19+01:00,"decomp: match map and palette helpers [1,085 of 2,071]",59232,1338242,1279010,4.43,59232,0,"[C 59,232/1,338,242 bytes]",measured,
